Security,NKY Index,
6/5/06,15668.31,17335.4441
6/2/06,15789.31,17469.3187
6/1/06,15503.74,17153.3636
5/31/06,15467.33,17113.0795
5/30/06,15859.45,17546.9217
5/29/06,15915.68,17609.1347
5/26/06,15970.76,17670.0753
5/25/06,15693.75,17362.942
5/24/06,15907.2,17599.0946
5/23/06,15599.2,17258.3356
5/22/06,15857.87,17544.5178
5/19/06,16155.45,17873.7485
5/18/06,16087.18,17798.2173
5/17/06,16307.67,18042.1587
5/16/06,16158.42,17877.0344
5/15/06,16486.91,18240.4627
5/12/06,16601.78,18367.5503
5/11/06,16862.14,18655.6023
5/10/06,16951.93,18754.9424
5/9/06,17190.91,19019.3404
5/8/06,17291.67,19130.8172
5/2/06,17153.77,18978.2502
5/1/06,16925.71,18725.9336
4/28/06,16906.23,18704.3817
4/27/06,17114.54,18934.8476
4/26/06,17055.93,18870.0039
4/25/06,16970.29,18775.2552
4/24/06,16914.4,18713.4207
4/21/06,17403.96,19255.0504
4/20/06,17317.53,19159.4277
4/19/06,17350.12,19195.484
4/18/06,17232.86,19065.7522
4/17/06,17000.36,18808.5234
4/14/06,17233.82,19066.8143
4/13/06,17199.15,19028.4568
4/12/06,17162.55,18987.964
4/11/06,17418.13,19270.7276
4/10/06,17456.58,19313.2671
4/7/06,17563.37,19431.4153
4/6/06,17489.33,19349.5004
4/5/06,17243.98,19078.0549
4/4/06,17292.91,19132.1891
4/3/06,17333.31,19176.8861
3/31/06,17059.66,18874.1306
3/30/06,17045.34,18858.2875
3/29/06,16938.41,18739.9844
3/28/06,16690.24,18465.419
3/27/06,16650.1,18329.1139
3/24/06,16560.87,18230.8858
3/23/06,16489.37,18152.1757
3/22/06,16495.48,18158.9018
3/20/06,16624.8,18301.2626
3/17/06,16339.73,17987.4458
3/16/06,16096.21,17719.369
3/15/06,16319.04,17964.6694
3/14/06,16238.36,17875.8536
3/13/06,16361.51,18011.4222
3/10/06,16115.63,17740.7474
3/9/06,16036.91,17654.0891
3/8/06,15627.49,17203.3828
3/7/06,15726.02,17311.8487
3/6/06,15901.16,17504.65
3/3/06,15663.34,17242.8479
3/2/06,15909.76,17514.1172
3/1/06,15964.46,17574.3332
2/28/06,16205.43,17839.6029
2/27/06,16192.95,17825.8644
2/24/06,16101.91,17725.6438
2/23/06,16096.1,17719.2479
2/22/06,15781.78,17368.7168
2/21/06,15894.94,17493.2556
2/20/06,15437.93,16990.291
2/17/06,15713.45,17293.5159
2/16/06,16043.67,17656.9412
2/15/06,15932.83,17534.9557
2/14/06,16184.87,17811.6449
2/13/06,15877.66,17473.5566
2/10/06,16257.83,17891.9383
2/9/06,16439.67,18092.0554
2/8/06,16272.68,17908.2809
2/7/06,16720.99,18401.6514
2/6/06,16747.76,18431.1121
2/3/06,16659.64,18334.135
2/2/06,16710.55,18390.1621
2/1/06,16480.09,18136.5381
1/31/06,16649.82,18323.328
1/30/06,16551.23,18214.8285
1/27/06,16460.68,18115.1771
1/26/06,15891.02,17488.2594
1/25/06,15651,17223.441
1/24/06,15648.89,17221.1191
1/23/06,15360.65,16903.9199
1/20/06,15696.69,17273.7215
1/19/06,15696.28,17273.2703
1/18/06,15341.18,16882.4937
1/17/06,15805.95,17393.9587
1/16/06,16268.03,17902.4635
1/13/06,16454.95,18108.1631
1/12/06,16445.19,18097.4226
1/11/06,16363.59,18007.6243
1/10/06,16124.35,17744.3481
1/6/06,16428.21,18078.7366
1/5/06,16425.37,18075.6113
1/4/06,16361.54,18005.3683
12/30/05,16111.43,17730.13
12/29/05,16344.2,17986.2862
12/28/05,16194.61,17821.667
12/27/05,15969.4,17573.8304
12/26/05,16107.67,17715.9509
12/22/05,15941.37,17533.0466
12/21/05,15957.57,17550.8641
12/20/05,15641.26,17202.9719
12/19/05,15391.48,16928.2525
12/16/05,15173.07,16688.0352
12/15/05,15254.44,16777.5296
12/14/05,15464.58,17008.6512
12/13/05,15778.86,17354.3107
12/12/05,15738.7,17310.1409
12/9/05,15404.05,16942.0775
12/8/05,15183.36,16699.3526
12/7/05,15484.66,17030.7361
12/6/05,15423.38,16963.3376
12/5/05,15551.31,17104.0408
12/2/05,15421.6,16961.3798
12/1/05,15130.5,16641.2148
11/30/05,14872.15,16357.0696
11/29/05,14927.7,16418.1661
11/28/05,14986.94,16483.3209
11/25/05,14784.29,16260.4372
11/24/05,14742.58,16214.3128
11/22/05,14708.32,16176.6326
11/21/05,14680.43,16145.9584
11/18/05,14623.12,16082.9272
11/17/05,14411.79,15850.5004
11/16/05,14170.87,15585.5297
11/15/05,14091.77,15498.5332
11/14/05,14116.04,15525.2261
11/11/05,14155.06,15568.1414
11/10/05,14080.88,15486.5561
11/9/05,14072.2,15477.0096
11/8/05,14036.73,15437.9987
11/7/05,14061.6,15465.3514
11/4/05,14075.96,15481.1449
11/2/05,13894.78,15281.878
11/1/05,13867.86,15252.2706
10/31/05,13606.5,14964.8194
10/28/05,13346.54,14678.9079
10/27/05,13417.08,14756.4898
10/26/05,13395.02,14732.2276
10/25/05,13280.62,14606.4072
10/24/05,13106.18,14414.5531
10/21/05,13199.95,14517.684
10/20/05,13190.46,14507.2466
10/19/05,13129.49,14440.1901
10/18/05,13352.24,14685.1769
10/17/05,13400.29,14738.0237
10/14/05,13420.54,14760.2952
10/13/05,13449.24,14791.8603
10/12/05,13463.74,14807.8078
10/11/05,13556.71,14910.0589
10/7/05,13227.74,14548.2482
10/6/05,13359.51,14693.1727
10/5/05,13689.89,15056.5341
10/4/05,13738.84,15110.3707
10/3/05,13525.28,14875.4913
9/30/05,13574.3,14929.4049
9/29/05,13617.24,14976.6315
9/28/05,13435.91,14777.1996
9/27/05,13310.04,14638.7641
9/26/05,13392.63,14675.5258
9/22/05,13159.36,14419.9106
9/21/05,13196.57,14460.685
9/20/05,13148.57,14408.087
9/16/05,12958.68,14200.0072
9/15/05,12986.78,14230.799
9/14/05,12834.25,14063.6579
9/13/05,12901.95,14137.843
9/12/05,12896.43,14131.7942
9/9/05,12692.04,13907.8255
9/8/05,12533.89,13734.5261
9/7/05,12607.59,13815.2859
9/6/05,12599.43,13806.3443
9/5/05,12634.88,13845.1901
9/2/05,12600,13806.9689
9/1/05,12506.97,13705.0274
8/31/05,12413.6,13602.7134
8/30/05,12453.14,13646.041
8/29/05,12309.83,13489.0031
8/26/05,12439.48,13631.0725
8/25/05,12405.16,13590.3064
8/24/05,12502.26,13696.683
8/23/05,12472.93,13664.5509
8/22/05,12452.51,13642.1801
8/19/05,12291.73,13466.0397
8/18/05,12307.37,13483.1739
8/17/05,12273.12,13445.6518
8/16/05,12315.67,13492.2669
8/15/05,12256.55,13427.4987
8/12/05,12261.68,13433.1188
8/11/05,12263.32,13434.9155
8/10/05,12098.08,13253.8891
8/9/05,11900.32,13037.2357
8/8/05,11778.98,12904.3033
8/5/05,11766.48,12890.6091
8/4/05,11883.31,13018.6007
8/3/05,11981.8,13126.5001
8/2/05,11940.2,13080.9257
8/1/05,11946.92,13088.2877
7/29/05,11899.6,13036.447
7/28/05,11858.31,12991.2123
7/27/05,11835.08,12965.7629
7/26/05,11737.96,12859.3644
7/25/05,11762.65,12885.9538
7/22/05,11695.05,12811.8982
7/21/05,11786.73,12912.3334
7/20/05,11789.35,12915.2036
7/19/05,11764.84,12888.353
7/15/05,11758.68,12881.6047
7/14/05,11764.26,12887.7176
7/13/05,11659.84,12773.3257
7/12/05,11692.14,12808.7103
7/11/05,11674.79,12789.7034
7/8/05,11565.99,12670.5133
7/7/05,11590.14,12696.9695
7/6/05,11603.53,12711.6383
7/5/05,11616.7,12726.066
7/4/05,11651.55,12764.244
7/1/05,11630.13,12740.7785
6/30/05,11584.01,12690.2541
6/29/05,11577.44,12683.0567
6/28/05,11513.83,12613.3721
6/27/05,11414.28,12504.3153
6/24/05,11537.03,12633.8084
6/23/05,11576.75,12677.3044
6/22/05,11547.28,12645.0328
6/21/05,11488.74,12580.9276
6/20/05,11483.35,12575.0252
6/17/05,11514.03,12608.6218
6/16/05,11416.38,12501.6887
6/15/05,11415.88,12501.1411
6/14/05,11335.92,12413.5797
6/13/05,11311.51,12386.8491
6/10/05,11304.23,12378.877
6/9/05,11160.88,12221.8993
6/8/05,11281.03,12353.4715
6/7/05,11217.45,12283.8472
6/6/05,11270.62,12342.0718
6/3/05,11300.05,12374.2996
6/2/05,11280.05,12352.3983
6/1/05,11329.67,12406.7355
5/31/05,11276.59,12348.6094
5/30/05,11266.33,12337.374
5/27/05,11192.33,12256.3391
5/26/05,11027.94,12076.3213
5/25/05,11014.43,12061.2431
5/24/05,11133.65,12191.7938
5/23/05,11158.65,12219.1698
5/20/05,11037.29,12086.2758
5/19/05,11077.16,12129.935
5/18/05,10835.41,11865.2091
5/17/05,10825.39,11854.2368
5/16/05,10947.22,11987.6455
5/13/05,11049.11,12099.2191
5/12/05,11077.94,12130.7891
5/11/05,11120.7,12177.6131
5/10/05,11159.46,12220.0568
5/9/05,11171.32,12233.044
5/6/05,11192.17,12255.8756
5/2/05,11002.11,12047.7522
4/28/05,11008.9,12055.1876
4/27/05,11005.42,12051.3768
4/26/05,11035.83,12084.677
4/25/05,11073.77,12126.2228
4/22/05,11045.95,12095.7588
4/21/05,10984.39,12028.3481
4/20/05,11088.58,12142.4404
4/19/05,11065.86,12117.5611
4/18/05,10938.44,11978.031
4/15/05,11370.69,12451.3621
4/14/05,11563.17,12662.1355
4/13/05,11637.52,12743.5517
4/12/05,11670.3,12779.4471
4/11/05,11745.64,12861.9475
4/8/05,11874.75,13003.3281
4/7/05,11810.99,12933.5083
4/6/05,11827.16,12951.2151
4/5/05,11774.31,12893.3423
4/4/05,11667.54,12776.4248
4/1/05,11723.63,12837.8456
3/31/05,11668.95,12777.9688
3/30/05,11565.88,12665.103
3/29/05,11599.82,12702.2687
3/28/05,11792.3,12913.042
3/25/05,11761.1,12805.7229
3/24/05,11745.97,12789.2491
3/23/05,11739.12,12781.7906
3/22/05,11841.97,12893.7758
3/18/05,11879.81,12934.9767
3/17/05,11775.5,12821.4019
3/16/05,11873.18,12927.7579
3/15/05,11821.09,12871.0412
3/14/05,11850.25,12902.7912
3/11/05,11923.89,12982.9719
3/10/05,11864.91,12918.7533
3/9/05,11966.69,13029.5734
3/8/05,11886.91,12942.7074
3/7/05,11925.36,12984.5725
3/4/05,11873.05,12927.6163
3/3/05,11856.46,12909.5528
3/2/05,11813.71,12863.0057
3/1/05,11780.53,12826.8787
2/28/05,11740.6,12783.4021
2/25/05,11658.25,12693.7378
2/24/05,11531.15,12555.3487
2/23/05,11500.18,12521.6279
2/22/05,11597.71,12625.7002
2/21/05,11651.02,12683.7355
2/18/05,11660.12,12693.6421
2/17/05,11582.72,12609.3815
2/16/05,11601.68,12630.0221
2/15/05,11646.49,12678.8039
2/14/05,11632.2,12662.7025
2/10/05,11553.56,12577.0957
2/9/05,11473.35,12489.7799
2/8/05,11490.43,12508.373
2/7/05,11499.86,12518.6384
2/4/05,11360.4,12366.8236
2/3/05,11389.35,12398.3383
2/2/05,11407.14,12417.7043
2/1/05,11384.4,12392.9498
1/31/05,11387.59,12396.4224
1/28/05,11320.58,12323.4759
1/27/05,11341.31,12346.0424
1/26/05,11376.57,12384.4261
1/25/05,11276.91,12275.3063
1/24/05,11289.49,12289.0001
1/21/05,11238.37,12233.3542
1/20/05,11284.77,12283.8622
1/19/05,11405.34,12415.1068
1/18/05,11423.26,12434.6134
1/17/05,11487.1,12504.1054
1/14/05,11438.39,12451.0829
1/13/05,11358.22,12363.8151
1/12/05,11453.39,12467.4109
1/11/05,11539.99,12561.678
1/7/05,11433.24,12445.477
1/6/05,11492.26,12509.7223
1/5/05,11437.52,12450.1359
1/4/05,11517.75,12537.469
12/30/04,11488.76,12505.9124
12/29/04,11381.56,12389.2215
12/28/04,11424.13,12435.5604
12/27/04,11362.35,12368.3107
12/24/04,11365.48,12365.3101
12/22/04,11209.44,12195.5432
12/21/04,11125.92,12104.6758
12/20/04,11103.42,12080.1965
12/17/04,11078.32,12052.8884
12/16/04,10924.37,11885.3953
12/15/04,10956.46,11920.3083
12/14/04,10915.58,11875.8321
12/13/04,10789.25,11738.3887
12/10/04,10756.8,11703.0841
12/9/04,10776.63,11724.6585
12/8/04,10941.37,11903.8908
12/7/04,10873.63,11830.1917
12/6/04,10981.96,11948.0516
12/3/04,11074.89,12049.1567
12/2/04,10973.07,11938.3795
12/1/04,10784.25,11732.9489
11/30/04,10899.25,11858.0655
11/29/04,10977.89,11943.6235
11/26/04,10833.75,11786.8034
11/25/04,10900.34,11859.2514
11/24/04,10872.33,11828.1883
11/22/04,10849.39,11803.2314
11/19/04,11082.84,12057.2056
11/18/04,11082.42,12056.7487
11/17/04,11131.29,12109.9151
11/16/04,11161.75,12143.0531
11/15/04,11227.57,12214.6597
11/12/04,11019.98,11988.8191
11/11/04,10846.92,11800.5443
11/10/04,10994.96,11961.5995
11/9/04,10964.87,11928.8641
11/8/04,10983.83,11949.491
11/5/04,11061.77,12034.2832
11/4/04,10946.27,11908.6288
11/2/04,10887.81,11845.0292
11/1/04,10734.71,11678.4692
10/29/04,10771.42,11718.4066
10/28/04,10853.12,11807.2894
10/27/04,10691.95,11631.9499
10/26/04,10672.46,11610.7464
10/25/04,10659.15,11596.2662
10/22/04,10857.13,11811.6519
10/21/04,10789.23,11737.7824
10/20/04,10882.18,11838.9042
10/19/04,11064.86,12037.6448
10/18/04,10965.62,11929.68
10/15/04,10982.95,11948.5336
10/14/04,11034.29,12004.3872
10/13/04,11195.99,12180.3033
10/12/04,11201.81,12186.635
10/8/04,11349.35,12347.1462
10/7/04,11354.59,12352.8469
10/6/04,11385.38,12386.3439
10/5/04,11281.83,12273.6901
10/4/04,11279.63,12271.2967
10/1/04,10985.17,11950.9488
9/30/04,10823.57,11775.1414
9/29/04,10786.1,11734.3772
9/28/04,10815.57,11766.4381
9/27/04,10859.32,11814.0345
9/24/04,10895.16,11810.2184
9/22/04,11019.41,11944.9038
9/21/04,11080.87,12011.5257
9/17/04,11082.49,12013.2818
9/16/04,11139.36,12074.9282
9/15/04,11158.58,12095.7624
9/14/04,11295.58,12244.2687
9/13/04,11253.11,12198.2317
9/10/04,11083.23,12014.0839
9/9/04,11170.96,12109.1822
9/8/04,11279.19,12226.5021
9/7/04,11298.94,12247.9109
9/6/04,11244.37,12188.7577
9/3/04,11022.49,11948.2425
9/2/04,11152.75,12089.4428
9/1/04,11127.35,12061.9095
8/31/04,11081.79,12012.523
8/30/04,11184.53,12123.8919
8/27/04,11209.59,12151.0566
8/26/04,11129.33,12064.0558
8/25/04,11130.02,12062.8597
8/24/04,10985.33,11906.0428
8/23/04,10960.97,11879.6411
8/20/04,10889.14,11801.7909
8/19/04,10903.53,11817.3869
8/18/04,10774.26,11677.2824
8/17/04,10725.97,11624.9451
8/16/04,10687.81,11583.5868
8/13/04,10757.2,11658.7926
8/12/04,11028.07,11952.365
8/11/04,11049.46,11975.5477
8/10/04,10953.55,11871.5992
8/9/04,10908.7,11822.9902
8/6/04,10972.57,11892.2134
8/5/04,11060.89,11987.9357
8/4/04,11010.02,11932.8022
8/3/04,11140.57,12074.2939
8/2/04,11222.24,12162.8089
7/30/04,11325.78,12275.0269
7/29/04,11116.84,12048.5751
7/28/04,11204.37,12143.4412
7/27/04,11031.54,11956.1258
7/26/04,11159.55,12094.4386
7/23/04,11187.33,12124.5459
7/22/04,11285.04,12230.4415
7/21/04,11433.86,12391.7288
7/20/04,11258.37,12201.5372
7/16/04,11436,12394.0481
7/15/04,11409.14,12364.9379
7/14/04,11356.65,12308.0506
7/13/04,11608.62,12581.1293
7/12/04,11582.28,12552.5827
7/9/04,11423.53,12380.5335
7/8/04,11322.23,12270.7471
7/7/04,11384.86,12338.6239
7/6/04,11475.27,12436.608
7/5/04,11541.71,12508.614
7/2/04,11721.49,12703.455
7/1/04,11896.01,12892.5954
6/30/04,11858.87,12852.344
6/29/04,11860.81,12854.4465
6/28/04,11884.06,12879.6442
6/25/04,11780.4,12767.3002
6/24/04,11744.15,12724.4682
6/23/04,11580.56,12547.2229
6/22/04,11581.27,12547.9921
6/21/04,11600.16,12568.4589
6/18/04,11382.08,12332.1752
6/17/04,11607.9,12576.845
6/16/04,11641.72,12613.4881
6/15/04,11387.7,12338.2643
6/14/04,11491.66,12450.9021
6/11/04,11526.82,12488.997
6/10/04,11575.97,12542.2497
6/9/04,11449.74,12405.483
6/8/04,11521.93,12483.6989
6/7/04,11439.92,12394.8432
6/4/04,11128.05,12056.9406
6/3/04,11027.05,11947.5098
6/2/04,11242.34,12180.7707
6/1/04,11296.76,12239.7333
5/31/04,11236.37,12174.3023
5/28/04,11309.57,12253.6126
5/27/04,11166.03,12098.0909
5/26/04,11152.09,12082.9872
5/25/04,10962.93,11877.4971
5/24/04,11101.64,12027.7788
5/21/04,11070.25,11993.7701
5/20/04,10862.04,11768.1905
5/19/04,10967.74,11882.7083
5/18/04,10711.09,11604.6477
5/17/04,10505.05,11381.4191
5/14/04,10849.63,11754.7452
5/13/04,10825.1,11728.1688
5/12/04,11153.58,12084.0518
5/11/04,10907.18,11817.0962
5/10/04,10884.7,11792.7408
5/7/04,11438.82,12393.0875
5/6/04,11571.34,12536.6628
4/30/04,11761.79,12743.0009
4/28/04,12004.29,13005.7311
4/27/04,12044.88,13049.7072
4/26/04,12163.89,13178.6455
4/23/04,12120.66,13131.8091
4/22/04,11980.1,12979.5231
4/21/04,11944.3,12940.7365
4/20/04,11952.26,12949.3605
4/19/04,11764.21,12745.6227
4/16/04,11824.56,12811.0074
4/15/04,11800.4,12784.8318
4/14/04,12098.18,13107.4537
4/13/04,12127.82,13139.5664
4/12/04,12042.7,13047.3454
4/9/04,11897.51,12890.0431
4/8/04,12092.59,13101.3974
4/7/04,12019.62,13022.34
4/6/04,12079.7,13087.432
4/5/04,11958.32,12955.9261
4/2/04,11815.95,12801.6791
4/1/04,11683.42,12658.0929
3/31/04,11715.39,12692.73
3/30/04,11693.68,12669.2089
3/29/04,11718.24,12695.8178
3/26/04,11770.65,12752.6
3/25/04,11530.91,12436.8642
3/24/04,11364.99,12257.9083
3/23/04,11281.09,12167.4165
3/22/04,11318.51,12207.7765
3/19/04,11418.51,12315.6332
3/18/04,11484.28,12386.5706
3/17/04,11436.86,12335.4249
3/16/04,11242.29,12125.5681
3/15/04,11317.9,12207.1186
3/12/04,11162.75,12039.7788
3/11/04,11297.04,12184.6196
3/10/04,11433.24,12331.5205
3/9/04,11532.04,12438.083
3/8/04,11502.86,12406.6104
3/5/04,11537.29,12443.7455
3/4/04,11401.79,12297.5996
3/3/04,11351.92,12243.8114
3/2/04,11361.51,12254.1549
3/1/04,11271.12,12156.6632
2/27/04,11041.92,11909.4555
2/26/04,10815.29,11665.0198
2/25/04,10658.73,11496.1593
2/24/04,10644.13,11480.4122
2/23/04,10868.96,11720.7307
2/20/04,10720.69,11560.8412
2/19/04,10753.8,11596.546
2/18/04,10676.81,11513.5225
2/17/04,10701.13,11539.7484
2/16/04,10548.72,11374.3845
2/13/04,10557.69,11384.0566
2/12/04,10459.26,11277.9223
2/10/04,10365.4,11176.7157
2/9/04,10402.61,11216.8382
2/6/04,10460.92,11279.7122
2/5/04,10464.6,11283.6803
2/4/04,10447.25,11264.9722
2/3/04,10641.92,11474.8794
2/2/04,10776.73,11620.2412
1/30/04,10783.61,11627.6597
1/29/04,10779.44,11623.1633
1/28/04,10852.47,11701.9094
1/27/04,10928.03,11783.3836
1/26/04,10972.6,11830.8811
1/23/04,11069.01,11934.8323
1/22/04,11000.7,11861.1791
1/21/04,11002.39,11863.0013
1/20/04,11103.1,11971.5889
1/19/04,11036.33,11899.5961
1/16/04,10857.2,11706.4545
1/15/04,10665.15,11499.3822
1/14/04,10863,11712.7082
1/13/04,10849.68,11698.3463
1/9/04,10965.05,11822.7405
1/8/04,10837.65,11685.3753
1/7/04,10757.82,11599.3009
1/6/04,10813.99,11659.8646
1/5/04,10825.17,11671.9191
12/30/03,10676.64,11511.771
12/29/03,10500.62,11321.9826
12/26/03,10417.41,11232.2639
12/25/03,10365.35,11176.1318
12/24/03,10371.27,11177.3104
12/22/03,10372.51,11178.6468
12/19/03,10284.54,11083.8399
12/18/03,10104,10889.2685
12/17/03,10092.64,10877.0257
12/16/03,10271.6,11069.8942
12/15/03,10490.77,11306.0978
12/12/03,10169.66,10960.0315
12/11/03,10075.14,10858.1656
12/10/03,9910.56,10680.7947
12/9/03,10124.28,10911.1247
12/8/03,10045.34,10826.0496
12/5/03,10373.46,11179.6706
12/4/03,10429.99,11240.594
12/3/03,10326.39,11128.9424
12/2/03,10410.15,11219.2121
12/1/03,10403.27,11211.7974
11/28/03,10100.57,10885.572
11/27/03,10163.38,10953.2635
11/26/03,10144.83,10933.2718
11/25/03,9960.2,10734.2926
11/21/03,9852.83,10617.8298
11/20/03,9865.7,10631.6991
11/19/03,9614.6,10361.103
11/18/03,9897.05,10665.4832
11/17/03,9786.83,10546.7054
11/14/03,10167.06,10956.4575
11/13/03,10337.67,11140.3141
11/12/03,10226.22,11020.2108
11/11/03,10207.04,10999.5416
11/10/03,10504.54,11320.1403
11/7/03,10628.98,11454.2422
11/6/03,10552.3,11371.6085
11/5/03,10837.54,11678.9953
11/4/03,10847.97,11690.2351
10/31/03,10559.59,11379.4645
10/30/03,10695.56,11525.9916
10/29/03,10739.22,11573.0415
10/28/03,10561.01,11380.9948
10/27/03,10454.12,11265.8056
10/24/03,10335.7,11138.1911
10/23/03,10335.16,11137.6092
10/22/03,10889.62,11735.1189
10/21/03,11031.52,11888.0364
10/20/03,11161.71,12028.3347
10/17/03,11037.89,11894.901
10/16/03,11025.15,11881.1718
10/15/03,10899.95,11746.251
10/14/03,10966.43,11817.8927
10/10/03,10786.04,11623.4967
10/9/03,10531.44,11349.1289
10/8/03,10542.2,11360.7243
10/7/03,10820.33,11660.4491
10/6/03,10740.14,11574.0329
10/3/03,10709.29,11540.7876
10/2/03,10593.53,11416.0397
10/1/03,10361.24,11165.7141
9/30/03,10219.05,11012.4841
9/29/03,10229.57,11023.8209
9/26/03,10318.44,11119.591
9/25/03,10310.04,11110.5388
9/24/03,10502.29,11282.6743
9/22/03,10475.1,11253.4639
9/19/03,10938.42,11751.2114
9/18/03,11033.32,11853.163
9/17/03,10990.11,11806.7423
9/16/03,10887.03,11696.0028
9/12/03,10712.81,11508.8372
9/11/03,10546.33,11329.9867
9/10/03,10856.32,11663.0109
9/9/03,10922.04,11733.6143
9/8/03,10683.76,11477.6286
9/5/03,10650.77,11442.1872
9/4/03,10646.95,11438.0834
9/3/03,10715.69,11511.9312
9/2/03,10690.08,11484.4182
9/1/03,10670.18,11463.0395
8/29/03,10343.55,11112.1389
8/28/03,10225.22,10985.0163
8/27/03,10308.99,11075.0109
8/26/03,10332.57,11100.343
8/25/03,10276.64,11038.4324
8/22/03,10281.17,11043.2982
8/21/03,10362.69,11130.8612
8/20/03,10292.06,11054.9955
8/19/03,10174.1,10928.2912
8/18/03,10032.97,10776.6995
8/15/03,9863.47,10594.6347
8/14/03,9913.47,10648.3411
8/13/03,9752.75,10475.7072
8/12/03,9564.81,10273.8355
8/11/03,9487.8,10191.1168
8/8/03,9327.53,10018.9662
8/7/03,9265.56,9952.4025
8/6/03,9323.91,10015.0779
8/5/03,9382.58,10078.097
8/4/03,9452.79,10153.5116
8/1/03,9611.67,10324.1691
7/31/03,9563.21,10272.1169
7/30/03,9632.66,10346.7151
7/29/03,9834.31,10563.3131
7/28/03,9839.91,10569.3282
7/25/03,9648.01,10362.7855
7/24/03,9671,10387.4788
7/23/03,9615.34,10327.6952
7/22/03,9485.97,10188.7408
7/18/03,9527.73,10233.5946
7/17/03,9498.86,10202.5857
7/16/03,9735.97,10457.2621
7/15/03,9751,10473.4056
7/14/03,9755.63,10478.3786
7/11/03,9635.35,10349.1876
7/10/03,9955.62,10693.1849
7/9/03,9990.95,10731.1324
7/8/03,9898.72,10632.0695
7/7/03,9795.16,10520.8372
7/4/03,9547.73,10255.0763
7/3/03,9624.8,10337.856
7/2/03,9592.24,10302.8838
7/1/03,9278.49,9965.8896
6/30/03,9083.11,9756.0348
6/27/03,9104.06,9778.5369
6/26/03,8923.41,9584.5033
6/25/03,8932.26,9594.009
6/24/03,8919.26,9577.6376
6/23/03,9137.14,9811.6005
6/20/03,9120.39,9793.6141
6/19/03,9110.51,9783.0048
6/18/03,9092.97,9764.1701
6/17/03,9033,9699.7734
6/16/03,8839.83,9492.3445
6/13/03,8980.64,9643.5484
6/12/03,8918.6,9576.9289
6/11/03,8890.3,9546.5399
6/10/03,8789.09,9437.8591
6/9/03,8822.73,9473.9822
6/6/03,8785.87,9434.4014
6/5/03,8657.23,9296.2658
6/4/03,8557.86,9189.5608
6/3/03,8564.49,9196.6802
6/2/03,8547.17,9178.0817
5/30/03,8424.51,9046.3675
5/29/03,8375.36,8993.5895
5/28/03,8234.18,8841.9882
5/27/03,8120.24,8719.6377
5/26/03,8227.32,8834.0589
5/23/03,8184.76,8788.3603
5/22/03,8051.66,8645.4446
5/21/03,8018.51,8609.8498
5/20/03,8059.48,8653.8413
5/19/03,8039.13,8631.9905
5/16/03,8117.29,8715.9146
5/15/03,8123.4,8722.4752
5/14/03,8244.91,8852.9461
5/13/03,8190.26,8794.2659
5/12/03,8221.12,8827.4017
5/9/03,8152.16,8753.3561
5/8/03,8031.55,8623.8515
5/7/03,8109.77,8707.84
5/6/03,8083.56,8679.6971
5/2/03,7907.19,8490.3203
5/1/03,7863.29,8443.1829
4/30/03,7831.42,8408.9625
4/28/03,7607.88,8168.9372
4/25/03,7699.5,8267.3139
4/24/03,7854.57,8433.8198
4/23/03,7793.38,8368.1172
4/22/03,7790.46,8364.9819
4/21/03,7969.08,8556.7745
4/18/03,7874.51,8455.2303
4/17/03,7821.9,8398.7405
4/16/03,7879.49,8460.5776
4/15/03,7838.83,8416.919
4/14/03,7752.1,8323.7929
4/11/03,7816.49,8392.9315
4/10/03,7980.12,8568.6287
4/9/03,8057.61,8651.8333
4/8/03,8131.41,8731.0759
4/7/03,8249.98,8858.39
4/4/03,8074.12,8669.5609
4/3/03,8017.75,8609.0338
4/2/03,8069.85,8664.976
4/1/03,7986.72,8575.7154
3/31/03,7972.71,8560.6722
3/28/03,8280.16,8890.7957
3/27/03,8368.67,8985.833
3/26/03,8351.92,8967.8478
3/25/03,8238.76,8798.8134
3/24/03,8435.07,9008.4681
3/20/03,8195.05,8752.1321
3/19/03,8051.04,8598.3326
3/18/03,7954.46,8495.1873
3/17/03,7871.64,8406.7374
3/14/03,8002.69,8546.6959
3/13/03,7868.56,8403.448
3/12/03,7943.04,8482.991
3/11/03,7862.43,8396.9013
3/10/03,8042.26,8588.9557
3/7/03,8144.12,8697.74
3/6/03,8369.15,8938.067
3/5/03,8472.62,9048.5707
3/4/03,8480.22,9056.6873
3/3/03,8490.4,9067.5594
2/28/03,8363.04,8931.5417
2/27/03,8359.38,8927.6329
2/26/03,8356.81,8924.8882
2/25/03,8360.49,8928.8183
2/24/03,8564.95,9145.0937
2/21/03,8513.54,9090.2014
2/20/03,8650.92,9236.8868
2/19/03,8678.44,9266.2709
2/18/03,8692.97,9281.785
2/17/03,8771.89,9366.0507
2/14/03,8701.92,9290.315
2/13/03,8599.66,9181.1405
2/12/03,8664.17,9250.0124
2/10/03,8484.93,9058.6528
2/7/03,8448.16,9019.3966
2/6/03,8484.19,9057.8628
2/5/03,8549.85,9127.9625
2/4/03,8484.9,9058.6208
2/3/03,8500.79,9075.5852
1/31/03,8339.94,8903.8591
1/30/03,8316.81,8879.1651
1/29/03,8331.08,8894.4
1/28/03,8525.39,9101.8486
1/27/03,8609.47,9190.1419
1/24/03,8731.65,9320.5624
1/23/03,8790.92,9383.8299
